"행정구역","2023년10월_계_총인구수","2023년10월_계_연령구간인구수","2023년10월_계_0~4세","2023년10월_계_5~9세","2023년10월_계_10~14세","2023년10월_계_15~19세","2023년10월_계_20~24세","2023년10월_계_25~29세","2023년10월_계_30~34세","2023년10월_계_35~39세","2023년10월_계_40~44세","2023년10월_계_45~49세","2023년10월_계_50~54세","2023년10월_계_55~59세","2023년10월_계_60~64세","2023년10월_계_65~69세","2023년10월_계_70~74세","2023년10월_계_75~79세","2023년10월_계_80~84세","2023년10월_계_85~89세","2023년10월_계_90~94세","2023년10월_계_95~99세","2023년10월_계_100세 이상","2023년10월_남_총인구수","2023년10월_남_연령구간인구수","2023년10월_남_0~4세","2023년10월_남_5~9세","2023년10월_남_10~14세","2023년10월_남_15~19세","2023년10월_남_20~24세","2023년10월_남_25~29세","2023년10월_남_30~34세","2023년10월_남_35~39세","2023년10월_남_40~44세","2023년10월_남_45~49세","2023년10월_남_50~54세","2023년10월_남_55~59세","2023년10월_남_60~64세","2023년10월_남_65~69세","2023년10월_남_70~74세","2023년10월_남_75~79세","2023년10월_남_80~84세","2023년10월_남_85~89세","2023년10월_남_90~94세","2023년10월_남_95~99세","2023년10월_남_100세 이상","2023년10월_여_총인구수","2023년10월_여_연령구간인구수","2023년10월_여_0~4세","2023년10월_여_5~9세","2023년10월_여_10~14세","2023년10월_여_15~19세","2023년10월_여_20~24세","2023년10월_여_25~29세","2023년10월_여_30~34세","2023년10월_여_35~39세","2023년10월_여_40~44세","2023년10월_여_45~49세","2023년10월_여_50~54세","2023년10월_여_55~59세","2023년10월_여_60~64세","2023년10월_여_65~69세","2023년10월_여_70~74세","2023년10월_여_75~79세","2023년10월_여_80~84세","2023년10월_여_85~89세","2023년10월_여_90~94세","2023년10월_여_95~99세","2023년10월_여_100세 이상"
"경상북도 봉화군 (4792000000)","29,753","29,753","413","582","800","933","832","750","708","833","1,225","1,543","2,157","2,849","3,926","3,524","2,582","2,029","2,144","1,348","450","108","17","15,139","15,139","217","327","428","452","518","449","405","471","674","909","1,247","1,540","2,062","1,905","1,287","915","784","408","121","19","1","14,614","14,614","196","255","372","481","314","301","303","362","551","634","910","1,309","1,864","1,619","1,295","1,114","1,360","940","329","89","16"
"경상북도 울진군 (4793000000)","46,681","46,681","1,028","1,357","1,575","1,747","1,806","2,089","1,925","1,862","2,638","2,961","4,037","4,117","4,995","4,162","3,003","2,472","2,554","1,590","602","146","15","23,578","23,578","541","685","832","963","1,048","1,322","1,091","1,014","1,352","1,631","2,257","2,299","2,541","2,093","1,421","1,078","859","435","102","12","2","23,103","23,103","487","672","743","784","758","767","834","848","1,286","1,330","1,780","1,818","2,454","2,069","1,582","1,394","1,695","1,155","500","134","13"
"경상북도 울릉군 (4794000000)","9,090","9,090","132","177","223","223","334","458","416","391","552","651","883","945","1,092","861","633","494","340","198","70","17","0","5,046","5,046","70","97","115","104","197","308","254","239","338","411","538","547","591","465","307","227","141","76","18","3","0","4,044","4,044","62","80","108","119","137","150","162","152","214","240","345","398","501","396","326","267","199","122","52","14","0"
"경상남도  (4800000000)","3,255,239","3,255,239","79,824","134,939","161,144","155,039","157,230","167,907","171,419","181,182","256,345","252,017","298,125","280,338","295,759","233,574","156,360","110,693","91,549","50,286","17,662","3,399","448","1,638,978","1,638,978","40,975","69,538","83,135","81,091","88,749","93,776","92,529","93,950","131,681","129,436","153,139","142,401","149,159","115,768","74,310","48,703","32,504","14,097","3,485","492","60","1,616,261","1,616,261","38,849","65,401","78,009","73,948","68,481","74,131","78,890","87,232","124,664","122,581","144,986","137,937","146,600","117,806","82,050","61,990","59,045","36,189","14,177","2,907","388"
"경상남도 창원시 (4812000000)","1,010,820","1,010,820","26,078","41,874","49,569","47,280","51,740","60,036","61,375","60,756","82,429","78,538","92,262","88,343","92,122","69,858","44,460","28,814","20,547","10,483","3,530","653","73","511,494","511,494","13,251","21,657","25,599","24,705","29,169","33,849","33,324","31,982","42,335","40,160","46,052","43,420","45,832","34,122","21,204","13,123","7,791","3,116","693","99","11","499,326","499,326","12,827","20,217","23,970","22,575","22,571","26,187","28,051","28,774","40,094","38,378","46,210","44,923","46,290","35,736","23,256","15,691","12,756","7,367","2,837","554","62"
"경상남도 창원시 의창구 (4812100000)","213,987","213,987","5,829","9,024","10,027","9,266","11,157","13,611","13,468","12,996","17,127","15,676","19,788","20,234","20,539","14,556","8,745","5,297","3,824","1,999","691","123","10","108,798","108,798","2,926","4,634","5,108","4,906","6,286","7,664","7,353","6,783","8,854","8,082","9,658","9,820","10,523","7,269","4,340","2,507","1,406","538","125","16","0","105,189","105,189","2,903","4,390","4,919","4,360","4,871","5,947","6,115","6,213","8,273","7,594","10,130","10,414","10,016","7,287","4,405","2,790","2,418","1,461","566","107","10"
"경상남도 창원시 성산구 (4812300000)","245,702","245,702","6,482","9,859","11,941","12,415","14,254","18,055","18,277","16,096","18,833","19,179","24,788","24,243","22,942","13,175","6,795","3,757","2,560","1,382","548","108","13","125,287","125,287","3,223","5,129","6,156","6,556","8,058","10,274","9,975","8,611","9,383","9,212","11,635","11,647","11,873","6,870","3,485","1,772","929","384","97","16","2","120,415","120,415","3,259","4,730","5,785","5,859","6,196","7,781","8,302","7,485","9,450","9,967","13,153","12,596","11,069","6,305","3,310","1,985","1,631","998","451","92","11"
"경상남도 창원시 마산합포구 (4812500000)","179,040","179,040","4,536","7,119","7,866","6,821","8,311","8,842","9,439","10,308","14,371","12,509","14,396","14,210","16,971","15,405","10,888","7,516","5,567","2,803","954","183","25","88,943","88,943","2,347","3,691","4,060","3,506","4,678","4,880","4,981","5,403","7,508","6,665","7,319","7,100","8,059","7,254","5,043","3,279","2,117","835","181","29","8","90,097","90,097","2,189","3,428","3,806","3,315","3,633","3,962","4,458","4,905","6,863","5,844","7,077","7,110","8,912","8,151","5,845","4,237","3,450","1,968","773","154","17"
"경상남도 창원시 마산회원구 (4812700000)","180,444","180,444","3,611","6,445","8,342","8,620","8,849","9,545","9,283","9,232","13,660","14,113","16,404","15,973","17,406","14,673","10,185","6,741","4,527","2,084","623","114","14","89,956","89,956","1,847","3,294","4,359","4,489","4,898","5,215","5,042","4,837","7,067","7,139","8,357","7,828","8,417","6,828","4,649","3,092","1,792","660","127","18","1","90,488","90,488","1,764","3,151","3,983","4,131","3,951","4,330","4,241","4,395","6,593","6,974","8,047","8,145","8,989","7,845","5,536","3,649","2,735","1,424","496","96","13"
"경상남도 창원시 진해구 (4812900000)","191,647","191,647","5,620","9,427","11,393","10,158","9,169","9,983","10,908","12,124","18,438","17,061","16,886","13,683","14,264","12,049","7,847","5,503","4,069","2,215","714","125","11","98,510","98,510","2,908","4,909","5,916","5,248","5,249","5,816","5,973","6,348","9,523","9,062","9,083","7,025","6,960","5,901","3,687","2,473","1,547","699","163","20","0","93,137","93,137","2,712","4,518","5,477","4,910","3,920","4,167","4,935","5,776","8,915","7,999","7,803","6,658","7,304","6,148","4,160","3,030","2,522","1,516","551","105","11"
"경상남도 진주시 (4817000000)","341,713","341,713","9,148","14,534","17,019","16,942","20,349","20,955","19,852","19,383","25,355","25,525","30,314","26,989","28,619","22,998","15,632","11,648","9,271","5,058","1,694","375","53","168,730","168,730","4,657","7,529","8,944","8,837","11,168","11,497","10,744","9,846","12,535","12,574","15,109","13,267","13,791","10,984","7,057","5,061","3,343","1,395","325","60","7","172,983","172,983","4,491","7,005","8,075","8,105","9,181","9,458","9,108","9,537","12,820","12,951","15,205","13,722","14,828","12,014","8,575","6,587","5,928","3,663","1,369","315","46"
"경상남도 통영시 (4822000000)","120,883","120,883","2,151","4,596","6,557","5,878","4,982","4,320","4,513","5,875","9,668","9,873","11,229","10,402","12,266","10,101","7,123","4,974","3,805","1,820","610","128","12","60,683","60,683","1,091","2,292","3,358","3,052","2,912","2,379","2,319","3,007","4,994","5,321","6,017","5,354","6,022","4,919","3,448","2,204","1,357","506","113","18","0","60,200","60,200","1,060","2,304","3,199","2,826","2,070","1,941","2,194","2,868","4,674","4,552","5,212","5,048","6,244","5,182","3,675","2,770","2,448","1,314","497","110","12"
"경상남도 사천시 (4824000000)","109,009","109,009","2,351","4,184","5,192","4,900","4,626","5,034","5,201","5,207","8,200","8,498","9,943","8,808","9,869","8,480","6,123","4,937","4,072","2,358","872","138","16","55,164","55,164","1,221","2,139","2,693","2,541","2,743","3,136","3,007","2,764","4,228","4,509","5,371","4,636","4,960","4,081","2,823","2,061","1,417","654","162","17","1","53,845","53,845","1,130","2,045","2,499","2,359","1,883","1,898","2,194","2,443","3,972","3,989","4,572","4,172","4,909","4,399","3,300","2,876","2,655","1,704","710","121","15"
"경상남도 사천남양출장소 (4824500000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 김해시 (4825000000)","533,396","533,396","15,066","25,042","29,922","29,453","29,685","30,758","31,337","32,095","45,986","46,326","54,332","47,434","41,978","28,855","17,640","11,949","9,200","4,574","1,465","263","36","269,687","269,687","7,826","12,872","15,164","15,320","16,486","16,715","16,682","16,571","23,169","22,903","27,142","24,149","21,914","14,518","8,318","5,095","3,238","1,274","290","37","4","263,709","263,709","7,240","12,170","14,758","14,133","13,199","14,043","14,655","15,524","22,817","23,423","27,190","23,285","20,064","14,337","9,322","6,854","5,962","3,300","1,175","226","32"
"경상남도 장유출장소 (4825200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 밀양시 (4827000000)","102,239","102,239","1,713","2,828","3,440","3,861","3,795","3,889","3,781","4,103","5,894","6,195","8,127","9,412","11,696","11,099","7,962","5,583","4,939","2,812","923","168","19","50,405","50,405","876","1,447","1,787","2,039","2,185","2,250","2,106","2,149","3,097","3,274","4,251","4,746","5,808","5,486","3,763","2,443","1,712","771","184","28","3","51,834","51,834","837","1,381","1,653","1,822","1,610","1,639","1,675","1,954","2,797","2,921","3,876","4,666","5,888","5,613","4,199","3,140","3,227","2,041","739","140","16"
"경상남도 거제시 (4831000000)","234,298","234,298","6,074","13,204","15,308","12,957","10,498","9,719","10,755","15,910","24,216","22,019","23,589","18,924","17,871","13,588","7,982","4,926","3,751","2,028","813","144","22","122,582","122,582","3,168","6,793","7,913","6,814","6,128","5,424","5,775","8,030","13,058","11,707","13,029","10,255","9,002","7,105","3,956","2,337","1,361","549","157","17","4","111,716","111,716","2,906","6,411","7,395","6,143","4,370","4,295","4,980","7,880","11,158","10,312","10,560","8,669","8,869","6,483","4,026","2,589","2,390","1,479","656","127","18"
"경상남도 양산시 (4833000000)","355,136","355,136","10,897","17,973","18,958","16,870","16,450","18,746","21,393","23,174","32,280","29,508","31,937","29,106","28,928","22,151","14,369","9,821","7,588","3,566","1,163","220","38","177,636","177,636","5,588","9,281","9,623","8,590","8,959","9,976","11,093","11,898","16,527","14,995","16,005","14,511","14,552","10,661","6,789","4,291","2,863","1,115","276","35","8","177,500","177,500","5,309","8,692","9,335","8,280","7,491","8,770","10,300","11,276","15,753","14,513","15,932","14,595","14,376","11,490","7,580","5,530","4,725","2,451","887","185","30"
"경상남도 양산시웅상출장소 (4833200000)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 의령군 (4872000000)","25,587","25,587","356","497","668","686","734","741","761","755","1,127","1,340","1,935","2,333","3,187","2,918","2,141","1,681","1,913","1,236","473","88","17","12,723","12,723","203","268","355","366","444","446","410","389","600","797","1,118","1,267","1,729","1,572","1,022","727","582","317","92","14","5","12,864","12,864","153","229","313","320","290","295","351","366","527","543","817","1,066","1,458","1,346","1,119","954","1,331","919","381","74","12"
"경상남도 함안군 (4873000000)","60,323","60,323","954","1,878","2,771","2,749","2,229","2,118","2,040","2,374","3,813","4,374","5,289","5,488","6,407","5,830","3,917","2,967","2,738","1,670","599","110","8","30,874","30,874","504","976","1,417","1,481","1,337","1,267","1,171","1,199","1,981","2,344","2,976","2,987","3,440","3,073","1,927","1,315","914","434","116","14","1","29,449","29,449","450","902","1,354","1,268","892","851","869","1,175","1,832","2,030","2,313","2,501","2,967","2,757","1,990","1,652","1,824","1,236","483","96","7"
"경상남도 창녕군 (4874000000)","57,275","57,275","866","1,419","1,851","1,944","1,691","1,791","1,931","2,095","3,066","3,200","4,496","5,372","7,000","6,261","4,611","3,470","3,418","1,954","705","118","16","28,615","28,615","448","730","970","1,025","1,000","1,073","1,119","1,159","1,623","1,846","2,519","2,849","3,550","3,181","2,209","1,530","1,110","529","131","13","1","28,660","28,660","418","689","881","919","691","718","812","936","1,443","1,354","1,977","2,523","3,450","3,080","2,402","1,940","2,308","1,425","574","105","15"
